id,name,group,type,power,efficiency,accuracy,automation,software_control,specialization,weight,weight_class,length,width,height,overall_diameter,city,manufacturer,machine_type,created_at,updated_at
833,ЛА155Ф30,1,1,5.5,0.75,В,Автомат,ЧПУ,Универсальный,2270,Средний,2500,900,1720,Ø 16,Ленинград,ЛЗСА,Токарный продольного точения с ЧПУ автомат,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.276717
834,ЛТ-10М,1,6,2.2,0.75,Н,Ручной,Нет,Универсальный,1000,Средний,2160,1000,1400,Ø 400,Ивановка,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.623662
835,ЛТ-11М,1,6,2.2,0.75,Н,Ручной,Нет,Универсальный,1200,Средний,2600,1000,1400,Ø 400,Ивановка,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.62466
836,МА-655 А7,6,1,11,0.75,Н,Ручной,Нет,Универсальный,10000,Средний,2360,2660,3680,500 х 1250,Савма,nan,Фрезерный вертикальный с крестовым столом и ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.626655
837,МК-3002,1,6,1.5,0.75,Н,Ручной,Нет,Универсальный,160,Лёгкий,1200,680,450,Ø 220,Москва,nan,Токарно-винторезный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.627652
838,МК6046,1,6,11,0.75,П,Ручной,Нет,Универсальный,3100,Средний,2800,1265,1485,Ø 500,Москва,nan,Токарно-винторезный повышенной точности,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.628649
839,МК6047,1,6,11,0.75,П,Ручной,Нет,Универсальный,3680,Средний,3852,1265,1485,Ø 500,Москва,nan,Токарно-винторезный повышенной точности,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.629646
840,МК6048,1,6,11,0.75,П,Ручной,Нет,Универсальный,3500,Средний,3367,1265,1485,Ø 500,Москва,nan,Токарно-винторезный повышенной точности,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.631642
841,МК6056,1,6,11,0.75,П,Ручной,Нет,Универсальный,3100,Средний,2800,1265,1485,Ø 500,Москва,nan,Токарно-винторезный повышенной точности,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.632638
842,МК6057,1,6,11,0.75,П,Ручной,Нет,Универсальный,3680,Средний,3852,1265,1485,Ø 500,Москва,nan,Токарно-винторезный повышенной точности,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.633636
843,МК6058,1,6,11,0.75,П,Ручной,Нет,Универсальный,3500,Средний,3367,1265,1485,Ø 500,Москва,nan,Токарно-винторезный повышенной точности,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.634633
844,МР-71М,6,9,7.5,0.75,Н,Ручной,Нет,Универсальный,6100,Средний,3140,3790,4825,Кострома,nan,nan,Фрезерно-центровально-обточной,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.635631
845,МР-73М,6,9,7.5,0.75,Н,Ручной,Нет,Универсальный,6700,Средний,3790,1630,1740,Кострома,nan,nan,Фрезерно-центровально-обточной,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.636792
846,МР-75М,6,9,7.5,0.75,Н,Ручной,Нет,Универсальный,7800,Средний,4825,1630,1740,Кострома,nan,nan,Фрезерно-центровально-обточной,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.637777
848,МС-03,1,6,1.5,0.75,Н,Ручной,Нет,Универсальный,210,Лёгкий,1500,680,580,Ø 270,Луганск,nan,Токарно-винторезный малогабаритный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.639882
849,МС-36,2,9,1,0.75,Н,Ручной,Нет,Универсальный,105,Лёгкий,240,167,376,Ø 40,Гродно,nan,Сверлильный магнитный сверлильный на магнитном основании,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.64082
850,МС-51,2,9,1.3,0.75,Н,Ручной,Нет,Универсальный,165,Лёгкий,297,206,460,Ø 40,Гродно,nan,Сверлильный магнитный сверлильный на магнитном основании,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.64166
847,МС ВЕКТОР SC,1,6,5.5,0.75,П,Ручной,Нет,Универсальный,1985,Средний,4750,2920,2500,Ø 320,Самара,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.638924
851,Н-1,8,7,1.5,0.75,Н,Ручной,Нет,Универсальный,680,Лёгкий,1500,1100,885,Ø 250 Каунас,nan,nan,Ножовочный отрезной,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.642663
852,НГФ-110Ш3,6,6,0.6,0.75,Н,Ручной,Нет,Универсальный,200,Лёгкий,685,640,790,nan,nan,nan,Фрезерный горизонтальный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.643689
853,НГФ-110Ш4,6,6,0.55,0.75,Н,Ручной,Нет,Универсальный,340,Лёгкий,685,640,925,nan,nan,nan,Фрезерный горизонтальный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.644636
854,НО-800,6,9,0.25,0.75,Н,Ручной,Нет,Универсальный,71,Лёгкий,650,610,770,Минск,nan,nan,Фрезерный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.645568
855,НС-12,2,9,0.65,0.75,Н,Ручной,Нет,Универсальный,121,Лёгкий,770,465,700,Ø 12,Саратов,nan,Сверлильный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.646567
856,НС-12А,2,9,0.65,0.75,Н,Ручной,Нет,Универсальный,121,Лёгкий,770,465,700,Ø 12,Вильнюс,nan,Сверлильный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.647631
857,НС-12Б,2,9,0.6,0.75,Н,Ручной,Нет,Универсальный,130,Лёгкий,760,470,955,Ø 12,Саратов,nan,Сверлильный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.64882
858,НС-12М,2,9,0.37,0.75,Н,Ручной,Нет,Универсальный,140,Лёгкий,810,450,910,Ø 12,Саратов,nan,Сверлильный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.649674
859,НС-16,2,9,0.75,0.75,Н,Ручной,Нет,Универсальный,110,Лёгкий,680,350,735,Ø 16,Ростов-на-Дону,nan,Сверлильный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.650662
860,НС-16.01 (СНВШ-2),2,9,0.75,0.75,Н,Ручной,Нет,Универсальный,110,Лёгкий,680,350,735,Ø 16,Ростов-на-Дону,nan,Сверлильный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.652277
861,НС-23,2,9,1.5,0.75,Н,Ручной,Нет,Универсальный,180,Лёгкий,400,210,300,Ø 23,Челябинск,nan,Сверлильный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.653395
862,НС-Ш,2,9,0.6,0.75,Н,Ручной,Нет,Универсальный,85,Лёгкий,660,360,750,Ø 12,Новочеркасск,nan,Сверлильный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.654395
863,НС12А,2,9,0.65,0.75,Н,Ручной,Нет,Универсальный,121,Лёгкий,770,465,700,Ø 12,Киров,(Сельмаш),Сверлильный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.655392
864,НСП-2,2,9,0.04,0.75,Н,Ручной,Нет,Универсальный,12,Лёгкий,360,130,330,Ø 6,Рига,nan,Сверлильный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.656568
865,НСФ-1,6,9,0.75,0.75,Н,Ручной,Нет,Универсальный,190,Лёгкий,1135,350,790,Ø 12,Челябинск,nan,Сверлильно-фрезерный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.657589
866,НСФ-23,6,9,1.5,0.75,Н,Ручной,Нет,Универсальный,210,Лёгкий,617,896,1085,Ø 12,Челябинск,nan,Сверлильно-фрезерный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.658587
867,ОРША-Ф32,6,7,7.5,0.75,П,Ручной,Нет,Универсальный,3500,Средний,2454,1890,2425,320 х 1400,Орша,Оршанский станкостроительный завод Красный борец,Фрезерный широкоуниверсальный,2025-05-23 06:57:11.144304,2025-05-23 09:10:49.925678
868,ОТ-4,1,6,1.5,0.75,П,Ручной,Нет,Универсальный,535,Лёгкий,1510,700,1360,Ø 250,Одесса,nan,Токарно-винторезный повышенной точности облегченный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.660582
869,ОТ-5,1,6,1.5,0.75,П,Ручной,Нет,Универсальный,720,Лёгкий,1510,725,1360,Ø 250,Одесса,nan,Токарно-винторезный повышенной точности облегченный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.661579
870,ОФ-55,6,7,1.6,0.75,П,Ручной,Нет,Универсальный,900,Лёгкий,1150,1100,1600,260 х 630,Владимир,nan,Фрезерный широкоуниверсальный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.662579
871,ОЦ1И22,6,1,14,0.75,Н,Ручной,Нет,Универсальный,5800,Средний,4470,2300,3000,Ижевск,nan,nan,Фрезерный вертикальный с ЧПУ и АСИ,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.663826
873,ПРОФИ-350,1,9,0.35,0.75,Н,Ручной,Нет,Универсальный,54,Лёгкий,900,400,400,Ø 180,Китай,nan,Токарный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.666849
872,ПРОФИ 550,1,9,0.55,0.75,Н,Ручной,Нет,Универсальный,145,Лёгкий,1200,660,600,Ø 250,Китай,nan,Токарный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.664825
874,ПШ-30540М,3,7,0.75,0.75,П,Ручной,Нет,Универсальный,1500,Средний,1465,1950,1610,156 х 400,Тула,nan,Плоскошлифовальный с горизонтальным шпинделем универсальный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.667817
875,Р-105,1,9,0.4,0.75,Н,Ручной,Нет,Универсальный,110,Лёгкий,1100,480,400,Ø 140,Чистополь,nan,Токарный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.669045
876,Р-175,2,9,0.75,0.75,Н,Ручной,Нет,Универсальный,115,Лёгкий,710,390,980,Ø 16,Чистополь,nan,Сверлильный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.669968
877,Р-175М,2,9,0.37,0.75,Н,Ручной,Нет,Универсальный,75,Лёгкий,710,390,950,Ø 16,Чистополь,nan,Сверлильный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.670974
878,РТ117,1,6,22,0.75,Н,Ручной,Нет,Универсальный,22000,Тяжёлый,,2110,2000,Ø 1140,Рязань,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.672001
879,РТ755Ф3,1,9,55,0.75,Н,Ручной,ЧПУ,Специальный,15000,Тяжёлый,8000,2650,1805,Ø 1000,Рязань,nan,Специальный токарный с ЧПУ,2025-05-23 06:57:11.144304,2025-05-23 09:10:11.258009
880,РТ817,1,6,22,0.75,Н,Ручной,Нет,Универсальный,17500,Тяжёлый,,2110,2100,Ø 1140,Рязань,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.673935
881,С-1,1,9,0.52,0.75,Н,Ручной,Нет,Универсальный,70,Лёгкий,1000,660,1000,Ø 170,Пенза,nan,Токарный настольный часовой,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.674934
882,С-106,2,9,0.18,0.75,Н,Ручной,Нет,Универсальный,32,Лёгкий,490,230,370,Ø 3,Калязин,nan,Сверлильный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.675828
883,С-155,2,9,0.18,0.75,Н,Ручной,Нет,Универсальный,35,Лёгкий,475,200,530,Ø 3,Кировакан,nan,Сверлильный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.676827
884,С-169,6,9,0.6,0.75,Н,Ручной,Нет,Универсальный,168,Лёгкий,620,500,1200,nan,nan,nan,Фрезерный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.677828
885,С-193,1,9,1,0.75,Н,Ручной,Нет,Универсальный,600,Лёгкий,1250,590,1210,Ø 200,Кировакан,nan,Токарный настольный повышенной точности,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.678827
886,С-25 (1),2,9,0.6,0.75,Н,Ручной,Нет,Универсальный,80.5,Лёгкий,590,400,560,Ø 5,Калязин,nan,Сверлильный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.679824
887,С-25 (2),2,9,0.4,0.75,Н,Ручной,Нет,Универсальный,128,Лёгкий,590,450,560,Ø 5,Калязин,nan,Сверлильный настольный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.680821
888,С-28,1,9,0.27,0.75,Н,Ручной,Нет,Универсальный,135,Лёгкий,600,250,220,Ø 90,Пенза,nan,Токарный настольный часовой,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.681819
889,С-95,1,9,0.15,0.75,Н,Ручной,Нет,Универсальный,192,Лёгкий,420,200,250,Ø 50,Москва,nan,Токарный настольный часовой,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.683813
890,С11МТ,1,6,5.5,0.75,Н,Ручной,Нет,Универсальный,1750,Средний,2490,1220,1270,Ø 515,Троян - Болгария,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.684811
891,С193Н,1,9,0.8,0.75,П,Ручной,Нет,Универсальный,600,Лёгкий,1240,550,1215,Ø 200,Кировакан,nan,Токарный настольный повышенной точности,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.685808
892,С1Е61ПМ,1,6,2.7,0.75,П,Ручной,Нет,Специализированный,1670,Средний,2290,1150,1365,Ø 320,Ульяновск,nan,Токарно-винторезный специализированный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.686805
